date,VIX1D,OVX,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,SKEW,VIX_TERM_SLOPE
2017-10-05,,26.45,7.81,9.19,12.18,14.25,16.34,140.33,1.38
2017-10-06,,27.59,7.88,9.65,12.44,14.59,16.49,140.35,1.7700000000000005
2017-10-09,,27.32,9.34,10.33,12.73,14.94,16.68,139.83,0.9900000000000002
2017-10-10,,26.54,8.72,10.08,12.47,14.82,16.68,139.24,1.3599999999999994
2017-10-11,,26.43,8.32,9.85,12.24,14.66,16.64,138.74,1.5299999999999994
2017-10-12,,25.85,8.34,9.91,12.26,14.72,16.71,136.36,1.5700000000000003
2017-10-13,,25.73,8.03,9.61,11.98,14.52,16.63,138.28,1.58
2017-10-16,,26.32,8.46,9.91,11.94,14.48,16.52,147.53,1.4499999999999993
2017-10-17,,25.87,8.69,10.31,12.05,14.54,16.51,150.12,1.620000000000001
2017-10-18,,26.41,8.37,10.07,11.92,14.48,16.64,147.95,1.700000000000001
2017-10-19,,26.3,8.88,10.05,11.96,14.48,16.55,146.16,1.17
2017-10-20,,24.51,8.41,9.97,11.85,14.35,16.4,148.81,1.5600000000000005
2017-10-23,,25.08,10.77,11.07,12.55,14.85,16.75,142.46,0.3000000000000007
2017-10-24,,25.6,10.48,11.16,12.67,14.79,16.6,142.15,0.6799999999999997
2017-10-25,,25.44,11.09,11.23,12.95,15.0,16.8,138.0,0.14000000000000057
2017-10-26,,25.22,10.69,11.3,12.93,14.94,16.64,135.36,0.6100000000000012
2017-10-27,,25.18,8.61,9.8,12.23,14.48,16.5,135.7,1.1900000000000013
2017-10-30,,25.33,9.81,10.5,12.57,14.75,16.52,132.54,0.6899999999999995
2017-10-31,,25.31,9.32,10.18,12.38,14.6,16.41,131.81,0.8599999999999994
2017-11-01,,25.65,9.29,10.2,12.57,14.75,16.54,129.05,0.9100000000000001
2017-11-02,,25.65,8.54,9.93,12.68,14.9,16.72,128.97,1.3900000000000006
2017-11-03,,24.82,7.84,9.14,12.42,14.81,16.73,130.34,1.3000000000000007
2017-11-06,,26.85,8.09,9.4,12.57,14.87,16.63,130.52,1.3100000000000005
2017-11-07,,28.75,8.83,9.89,12.76,15.12,16.86,129.15,1.0600000000000005
2017-11-08,,27.99,8.28,9.78,12.88,15.21,16.87,131.5,1.5
2017-11-09,,28.37,9.65,10.5,13.14,15.43,17.06,128.95,0.8499999999999996
2017-11-10,,29.4,10.31,11.29,13.61,15.91,17.44,130.56,0.9799999999999986
2017-11-13,,30.22,9.84,11.5,13.75,15.91,17.49,129.75,1.6600000000000001
2017-11-14,,30.08,9.73,11.59,13.93,16.15,17.65,130.15,1.8599999999999994
2017-11-15,,29.84,11.73,13.13,14.66,16.72,18.08,135.21,1.4000000000000004
2017-11-16,,28.42,8.74,11.76,13.96,16.06,17.55,136.3,3.0199999999999996
2017-11-17,,26.96,8.49,11.43,13.8,15.98,17.53,137.19,2.9399999999999995
2017-11-20,,27.18,8.6,10.65,13.28,15.51,17.17,135.83,2.0500000000000007
2017-11-21,,26.64,7.97,9.73,12.55,14.91,16.89,133.56,1.7600000000000007
2017-11-22,,26.83,7.87,9.88,12.44,14.85,16.96,132.52,2.0100000000000007
2017-11-24,,26.88,7.87,9.67,12.42,14.8,16.84,130.98,1.7999999999999998
2017-11-27,,28.36,9.0,9.87,12.57,14.87,16.93,130.18,0.8699999999999992
2017-11-28,,28.13,9.18,10.03,12.27,14.63,16.75,124.08,0.8499999999999996
2017-11-29,,28.02,10.16,10.7,12.82,15.17,17.19,126.28,0.5399999999999991
2017-11-30,,25.95,11.38,11.28,13.04,15.15,17.78,128.9,-0.10000000000000142
2017-12-01,,23.73,11.98,11.43,13.28,15.3,17.25,128.83,-0.5500000000000007
2017-12-04,,23.68,12.21,11.68,13.55,15.27,16.98,132.14,-0.5300000000000011
2017-12-05,,23.13,11.11,11.33,13.54,15.37,17.2,132.07,0.22000000000000064
2017-12-06,,23.13,10.9,11.02,13.45,15.3,17.12,130.98,0.11999999999999922
2017-12-07,,23.13,9.51,10.16,12.93,14.97,16.94,130.84,0.6500000000000004
2017-12-08,,23.85,8.44,9.58,12.46,14.61,17.25,132.54,1.1400000000000006
2017-12-11,,22.96,8.79,9.34,12.28,14.44,16.58,133.98,0.5500000000000007
2017-12-12,,22.84,9.24,9.92,12.48,14.59,16.72,133.02,0.6799999999999997
2017-12-13,,23.49,9.35,10.18,12.5,14.71,16.76,134.71,0.8300000000000001
2017-12-14,,23.0,9.87,10.49,12.8,14.76,17.0,134.03,0.620000000000001
2017-12-15,,21.25,8.25,9.42,12.08,14.38,16.72,135.73,1.17
2017-12-18,,18.43,8.05,9.53,12.07,14.28,16.38,132.72,1.4799999999999986
2017-12-19,,18.88,9.03,10.03,12.51,14.57,16.55,130.69,1.0
2017-12-20,,19.46,8.34,9.72,12.37,14.44,16.38,133.15,1.3800000000000008
2017-12-21,,17.86,7.63,9.62,12.35,14.46,16.38,132.63,1.9899999999999993
2017-12-22,,19.26,7.51,9.9,12.49,14.66,16.58,134.4,2.3900000000000006
2017-12-26,,20.99,8.48,10.25,12.62,14.82,16.58,135.6,1.7699999999999996
2017-12-27,,20.64,9.71,10.47,12.65,14.74,16.63,138.43,0.7599999999999998
2017-12-28,,20.71,9.27,10.18,12.76,14.91,16.81,137.82,0.9100000000000001
2017-12-29,,21.32,10.42,11.04,13.09,15.11,16.68,137.05,0.6199999999999992
2018-01-02,,22.73,8.54,9.77,12.61,14.72,16.35,135.37,1.2300000000000004
2018-01-03,,22.75,7.85,9.15,12.32,14.41,16.05,133.43,1.3000000000000007
2018-01-04,,22.12,7.73,9.22,12.24,14.38,15.97,131.24,1.4900000000000002
2018-01-05,,22.3,7.7,9.22,12.06,14.19,15.87,127.03,1.5200000000000005
2018-01-08,,21.9,7.9,9.52,12.15,14.21,15.73,128.0,1.6199999999999992
2018-01-09,,22.96,8.35,10.08,12.41,14.32,15.86,126.37,1.7300000000000004
2018-01-10,,23.52,7.85,9.82,12.36,14.31,15.93,129.12,1.9700000000000006
2018-01-11,,23.52,7.84,9.88,12.16,14.11,15.62,126.1,2.040000000000001
2018-01-12,,23.52,8.68,10.16,12.2,14.18,15.63,124.95,1.4800000000000004
2018-01-16,,26.41,11.25,11.66,13.23,14.99,16.27,128.65,0.41000000000000014
2018-01-17,,24.78,11.69,11.91,13.25,14.88,16.16,136.19,0.22000000000000064
2018-01-18,,24.38,12.37,12.22,13.58,15.15,16.39,131.41,-0.14999999999999858
2018-01-19,,21.2,10.41,11.27,13.04,14.86,16.24,132.28,0.8599999999999994
2018-01-22,,22.03,10.86,11.03,12.99,14.84,16.33,127.18,0.16999999999999993
2018-01-23,,22.34,11.02,11.1,13.22,14.94,16.39,122.95,0.08000000000000007
2018-01-24,,23.93,11.45,11.47,13.53,15.25,16.57,120.2,0.02000000000000135
2018-01-25,,22.35,11.64,11.58,13.68,15.39,16.64,121.87,-0.0600000000000005
2018-01-26,,22.29,10.46,11.08,13.46,15.11,16.49,117.99,0.6199999999999992
2018-01-29,,22.73,14.91,13.84,14.99,16.14,17.2,118.8,-1.0700000000000003
2018-01-30,,22.9,16.2,14.79,15.83,16.78,17.63,122.85,-1.4100000000000001
2018-01-31,,22.23,13.86,13.54,14.9,16.06,17.22,121.23,-0.3200000000000003
2018-02-01,,22.24,13.86,13.47,14.72,15.9,17.08,120.59,-0.3899999999999988
2018-02-02,,23.8,18.86,17.31,17.03,17.49,18.07,126.45,-1.5500000000000007
2018-02-05,,25.91,59.34,37.32,28.13,24.55,22.49,117.33,-22.020000000000003
2018-02-06,,26.59,39.46,29.98,23.75,21.54,20.33,129.61,-9.48
2018-02-07,,26.79,32.86,27.73,23.03,21.76,20.66,136.9,-5.129999999999999
2018-02-08,,29.5,41.44,33.46,27.33,24.89,22.8,130.92,-7.979999999999997
2018-02-09,,29.85,31.64,29.06,24.92,23.18,21.93,128.51,-2.580000000000002
2018-02-12,,29.42,26.83,25.61,22.86,22.08,20.92,148.02,-1.2199999999999989
2018-02-13,,30.39,25.29,24.97,22.65,21.67,20.87,143.07,-0.3200000000000003
2018-02-14,,27.73,18.73,19.26,19.34,19.75,19.46,127.84,0.5300000000000011
2018-02-15,,27.57,18.58,19.13,19.08,19.4,19.39,131.67,0.5500000000000007
2018-02-16,,26.97,18.68,19.46,19.17,19.48,19.52,137.8,0.7800000000000011
2018-02-20,,27.58,20.64,20.6,20.01,20.04,19.89,131.63,-0.03999999999999915
2018-02-21,,26.93,20.01,20.02,20.03,20.14,19.91,130.03,0.00999999999999801
2018-02-22,,24.98,18.13,18.72,19.06,19.36,19.46,134.31,0.5899999999999999
2018-02-23,,24.37,14.98,16.49,17.5,18.21,18.3,139.2,1.509999999999998
2018-02-26,,24.36,15.16,15.8,16.92,17.6,18.14,131.72,0.6400000000000006
2018-02-27,,25.29,18.12,18.59,19.02,19.26,19.17,132.27,0.46999999999999886
2018-02-28,,26.92,19.19,19.85,19.89,19.99,19.75,138.95,0.6600000000000001
2018-03-01,,26.98,23.89,22.47,21.42,21.1,20.29,136.54,-1.4200000000000017
2018-03-02,,26.15,18.87,19.59,19.86,19.97,19.39,127.48,0.7199999999999989
2018-03-05,,26.3,18.26,18.73,19.21,19.52,19.04,130.12,0.46999999999999886
2018-03-06,,25.55,17.23,18.36,19.24,19.6,19.93,128.41,1.129999999999999
2018-03-07,,26.94,16.71,17.76,18.84,19.44,19.84,128.17,1.0500000000000007
2018-03-08,,26.16,15.86,16.54,18.18,18.88,19.5,129.62,0.6799999999999997
2018-03-09,,26.23,13.53,14.64,17.01,17.95,18.51,127.79,1.1100000000000012
2018-03-12,,24.02,15.24,15.78,17.8,18.65,19.04,141.98,0.5399999999999991
2018-03-13,,25.5,15.36,16.35,18.05,18.86,18.83,140.43,0.990000000000002
2018-03-14,,25.21,17.28,17.23,18.78,19.4,19.51,141.66,-0.05000000000000071
2018-03-15,,25.07,15.96,16.59,18.21,19.11,19.42,146.55,0.629999999999999
2018-03-16,,24.53,14.93,15.8,17.74,18.69,19.22,147.35,0.870000000000001
2018-03-19,,25.28,21.95,19.02,19.38,19.7,19.76,143.96,-2.9299999999999997
2018-03-20,,25.3,19.7,18.2,18.88,19.54,19.61,139.52,-1.5
2018-03-21,,25.95,18.52,17.86,18.71,19.49,19.56,133.69,-0.6600000000000001
2018-03-22,,26.47,26.31,23.34,21.66,21.44,20.63,131.52,-2.969999999999999
2018-03-23,,27.56,28.22,24.87,22.79,22.86,21.31,130.79,-3.349999999999998
2018-03-26,,27.71,22.28,21.03,20.7,20.9,20.55,128.96,-1.25
2018-03-27,,27.38,22.95,22.5,21.94,22.0,21.32,128.65,-0.4499999999999993
2018-03-28,,26.67,24.94,22.87,22.31,22.29,21.66,128.33,-2.0700000000000003
2018-03-29,,25.07,20.57,19.97,20.55,21.05,20.87,119.34,-0.6000000000000014
2018-04-02,,27.53,27.31,23.62,22.57,22.33,21.69,119.68,-3.6899999999999977
2018-04-03,,26.89,23.48,21.1,21.02,21.26,20.84,118.38,-2.379999999999999
2018-04-04,,26.17,21.95,20.06,20.42,20.85,20.5,119.23,-1.8900000000000006
2018-04-05,,24.38,19.93,18.94,19.61,20.13,20.1,121.51,-0.9899999999999984
2018-04-06,,24.99,23.06,21.49,21.2,21.41,20.87,122.39,-1.5700000000000003
2018-04-09,,25.64,23.83,21.77,21.23,21.29,20.87,119.9,-2.0599999999999987
2018-04-10,,28.05,20.92,20.47,20.4,20.75,20.57,121.25,-0.45000000000000284
2018-04-11,,29.42,20.37,20.24,20.37,20.8,20.72,122.27,-0.13000000000000256
2018-04-12,,28.73,17.82,18.49,19.28,19.98,20.18,122.29,0.6699999999999982
2018-04-13,,28.52,16.36,17.41,18.55,19.35,19.7,126.0,1.0500000000000007
2018-04-16,,28.84,16.57,16.56,17.82,18.77,19.25,131.47,-0.010000000000001563
2018-04-17,,27.88,15.35,15.25,16.8,18.03,18.68,130.57,-0.09999999999999964
2018-04-18,,29.42,14.64,15.6,16.8,17.93,18.5,146.26,0.9599999999999991
2018-04-19,,29.36,15.5,15.96,17.12,18.21,18.71,138.2,0.46000000000000085
2018-04-20,,28.99,16.23,16.88,17.72,18.65,19.04,133.07,0.6499999999999986
2018-04-23,,28.97,16.44,16.34,17.35,18.38,18.83,126.48,-0.10000000000000142
2018-04-24,,29.15,19.17,18.02,18.23,19.0,19.24,126.5,-1.1500000000000021
2018-04-25,,28.16,18.71,17.84,18.23,18.99,19.18,124.29,-0.870000000000001
2018-04-26,,26.86,16.01,16.24,17.29,18.29,18.71,127.08,0.22999999999999687
2018-04-27,,25.59,14.44,15.41,17.08,18.22,18.71,128.4,0.9700000000000006
2018-04-30,,28.28,16.45,15.93,17.34,18.33,18.9,130.77,-0.5199999999999996
2018-05-01,,28.07,15.7,15.49,16.91,18.08,18.68,128.21,-0.20999999999999908
2018-05-02,,27.32,16.53,15.97,17.26,18.32,18.89,122.42,-0.5600000000000005
2018-05-03,,26.69,15.75,15.9,17.03,18.16,18.7,126.79,0.15000000000000036
2018-05-04,,26.17,13.86,14.77,16.65,17.84,18.43,127.37,0.9100000000000001
2018-05-07,,28.86,14.22,14.75,16.65,17.89,18.47,123.04,0.5299999999999994
2018-05-08,,26.76,13.98,14.71,16.48,17.76,18.36,125.1,0.7300000000000004
2018-05-09,,26.71,12.13,13.42,15.78,17.27,18.05,126.05,1.2899999999999991
2018-05-10,,26.61,12.43,13.23,15.24,16.83,17.74,129.35,0.8000000000000007
2018-05-11,,25.74,11.24,12.65,14.82,16.57,17.59,131.59,1.4100000000000001
2018-05-14,,25.93,11.92,12.93,14.53,16.26,17.34,133.97,1.0099999999999998
2018-05-15,,26.61,14.29,14.63,15.79,17.05,17.86,136.76,0.34000000000000163
2018-05-16,,25.73,12.36,13.42,15.14,16.6,17.47,134.45,1.0600000000000005
2018-05-17,,25.11,12.02,13.43,15.02,16.63,17.49,134.78,1.4100000000000001
2018-05-18,,25.23,11.48,13.42,15.19,16.79,17.71,133.32,1.9399999999999995
2018-05-21,,25.79,11.37,13.08,14.69,16.28,17.35,134.02,1.7100000000000009
2018-05-22,,25.89,10.92,13.22,14.88,16.4,17.53,134.61,2.3000000000000007
2018-05-23,,26.04,10.06,12.58,14.48,16.19,17.35,135.61,2.5199999999999996
2018-05-24,,25.37,10.33,12.53,14.43,16.16,17.38,139.24,2.1999999999999993
2018-05-25,,27.76,11.46,13.22,14.83,16.43,17.55,140.78,1.7599999999999998
2018-05-29,,29.04,17.24,17.02,17.13,17.94,18.44,141.84,-0.21999999999999886
2018-05-30,,27.9,13.26,14.94,16.0,17.26,17.98,143.89,1.6799999999999997
2018-05-31,,27.61,14.12,15.43,16.33,17.54,18.22,140.07,1.3100000000000005
2018-06-01,,28.65,11.44,13.46,15.27,16.81,17.59,134.53,2.0200000000000014
2018-06-04,,29.49,12.02,12.74,14.9,16.47,17.41,132.7,0.7200000000000006
2018-06-05,,29.3,11.68,12.4,14.72,16.31,17.29,132.58,0.7200000000000006
2018-06-06,,29.14,11.03,11.64,14.19,15.97,17.04,136.57,0.6100000000000012
2018-06-07,,28.05,11.9,12.13,14.43,16.06,17.22,133.84,0.23000000000000043
2018-06-08,,27.59,11.56,12.18,14.6,16.13,17.23,133.11,0.6199999999999992
2018-06-11,,26.86,12.53,12.35,14.55,16.12,17.17,138.93,-0.17999999999999972
2018-06-12,,26.58,12.03,12.34,14.59,16.17,17.23,142.82,0.3100000000000005
2018-06-13,,27.08,12.66,12.94,14.92,16.43,17.44,141.74,0.27999999999999936
2018-06-14,,26.69,11.56,12.12,14.4,16.09,17.31,142.39,0.5599999999999987
2018-06-15,,27.64,10.84,11.98,14.42,16.32,17.54,140.92,1.1400000000000006
2018-06-18,,27.58,11.69,12.31,14.48,16.35,17.61,140.92,0.620000000000001
2018-06-19,,28.01,12.97,13.35,15.17,16.89,18.09,139.35,0.379999999999999
2018-06-20,,28.06,12.16,12.79,14.79,16.52,17.77,140.82,0.629999999999999
2018-06-21,,27.78,14.56,14.64,15.87,17.2,18.18,139.94,0.08000000000000007
2018-06-22,,25.52,12.16,13.77,15.5,16.92,18.12,140.54,1.6099999999999994
2018-06-25,,26.1,17.68,17.33,17.52,18.27,18.87,134.66,-0.3500000000000014
2018-06-26,,25.67,15.16,15.92,16.87,17.79,18.49,134.92,0.7599999999999998
2018-06-27,,27.69,17.91,17.91,18.05,18.66,18.99,131.3,0.0
2018-06-28,,27.35,15.83,16.85,17.52,18.29,18.78,136.34,1.0200000000000014
2018-06-29,,27.18,14.93,16.09,17.14,18.09,18.67,141.72,1.1600000000000001
2018-07-02,,28.65,14.42,15.6,16.95,17.97,18.65,140.89,1.1799999999999997
2018-07-03,,28.58,15.17,16.14,17.35,18.23,18.82,134.57,0.9700000000000006
2018-07-05,,28.77,14.14,14.97,16.53,17.63,18.35,139.86,0.8300000000000001
2018-07-06,,28.13,11.49,13.37,15.71,17.07,18.0,141.02,1.879999999999999
2018-07-09,,28.12,10.79,12.69,14.87,16.29,17.4,138.96,1.9000000000000004
2018-07-10,,26.9,10.66,12.64,14.71,16.11,17.23,139.26,1.9800000000000004
2018-07-11,,28.56,11.8,13.63,15.38,16.54,17.46,136.85,1.83
2018-07-12,,27.81,10.6,12.58,14.76,16.1,17.22,138.22,1.9800000000000004
2018-07-13,,27.54,10.07,12.18,14.54,15.9,17.11,142.48,2.1099999999999994
2018-07-16,,29.01,11.5,12.83,14.85,16.1,17.21,148.16,1.33
2018-07-17,,28.0,10.56,12.06,14.4,15.83,17.14,149.58,1.5
2018-07-18,,27.24,10.03,12.1,14.39,15.88,17.17,154.25,2.0700000000000003
2018-07-19,,26.84,11.15,12.87,14.97,16.22,17.41,150.98,1.7199999999999989
2018-07-20,,26.01,11.01,12.86,15.08,16.41,17.62,152.72,1.8499999999999996
2018-07-23,,26.15,11.34,12.62,14.86,16.24,17.45,153.78,1.2799999999999994
2018-07-24,,25.65,11.15,12.41,14.7,16.09,17.33,145.94,1.2599999999999998
2018-07-25,,25.34,11.27,12.29,14.55,15.89,17.14,145.09,1.0199999999999996
2018-07-26,,24.88,11.07,12.14,14.4,15.87,17.18,142.18,1.0700000000000003
2018-07-27,,24.97,11.59,13.03,15.0,16.22,17.33,144.57,1.4399999999999995
2018-07-30,,25.83,13.57,14.26,15.66,16.68,17.66,141.57,0.6899999999999995
2018-07-31,,26.52,11.64,12.83,14.87,16.21,17.42,144.49,1.1899999999999995
2018-08-01,,26.45,12.29,13.15,15.22,16.41,17.59,142.77,0.8600000000000012
2018-08-02,,25.73,10.51,12.19,14.76,16.08,17.34,143.83,1.6799999999999997
2018-08-03,,25.61,9.58,11.64,14.49,15.9,17.13,146.19,2.0600000000000005
2018-08-06,,25.42,9.74,11.27,14.23,15.68,16.92,142.01,1.5299999999999994
2018-08-07,,25.22,9.13,10.93,13.93,15.41,16.76,138.94,1.799999999999999
2018-08-08,,26.41,8.86,10.85,13.96,15.45,16.85,139.84,1.9900000000000002
2018-08-09,,25.4,9.46,11.27,14.13,15.54,16.89,138.61,1.8099999999999987
2018-08-10,,25.45,13.09,13.16,15.22,16.29,17.4,149.2,0.07000000000000028
2018-08-13,,25.31,15.34,14.78,16.21,16.97,17.83,159.03,-0.5600000000000005
2018-08-14,,26.18,12.62,13.31,15.35,16.39,17.45,152.41,0.6900000000000013
2018-08-15,,27.26,15.01,14.64,16.19,16.94,17.72,148.4,-0.3699999999999992
2018-08-16,,26.33,12.92,13.45,15.51,16.47,17.38,148.45,0.5299999999999994
2018-08-17,,25.71,11.57,12.64,15.17,16.26,17.27,146.01,1.0700000000000003
2018-08-20,,25.26,11.42,12.49,15.0,16.15,17.16,145.55,1.0700000000000003
2018-08-21,,25.08,11.55,12.86,15.19,16.33,17.24,144.7,1.3099999999999987
2018-08-22,,24.72,10.77,12.25,15.08,16.25,17.2,143.75,1.4800000000000004
2018-08-23,,24.35,10.8,12.41,15.06,16.28,17.25,147.38,1.6099999999999994
2018-08-24,,23.31,10.17,11.99,14.82,16.07,17.08,148.2,1.8200000000000003
2018-08-27,,23.68,10.23,12.16,14.79,16.0,17.01,144.85,1.9299999999999997
2018-08-28,,24.5,10.2,12.5,15.11,16.25,17.21,140.88,2.3000000000000007
2018-08-29,,24.32,9.77,12.25,14.95,16.2,17.2,140.76,2.4800000000000004
2018-08-30,,24.89,11.49,13.53,15.54,16.69,17.58,141.82,2.039999999999999
2018-08-31,,25.02,11.01,12.86,15.15,16.43,17.41,146.91,1.8499999999999996
2018-09-04,,26.7,11.97,13.16,15.45,16.59,17.5,142.18,1.1899999999999995
2018-09-05,,26.62,12.65,13.91,15.92,16.93,17.8,142.22,1.2599999999999998
2018-09-06,,26.16,13.46,14.65,16.34,17.26,18.02,140.56,1.1899999999999995
2018-09-07,,26.07,13.49,14.88,16.59,17.47,18.18,145.87,1.3900000000000006
2018-09-10,,26.13,12.57,14.16,16.17,17.15,18.04,144.88,1.5899999999999999
2018-09-11,,27.14,11.0,13.22,15.54,16.64,17.68,147.88,2.2200000000000006
2018-09-12,,26.94,10.67,13.14,15.32,16.4,17.45,148.75,2.4700000000000006
2018-09-13,,26.7,10.03,12.37,14.77,15.86,17.11,150.64,2.34
2018-09-14,,26.4,9.93,12.07,14.37,15.6,16.98,151.59,2.1400000000000006
2018-09-17,,26.49,13.5,13.68,15.28,16.1,17.23,150.95,0.17999999999999972
2018-09-18,,26.8,11.74,12.79,15.04,15.99,17.1,151.37,1.049999999999999
2018-09-19,,26.35,11.45,11.75,14.65,15.85,16.99,145.19,0.3000000000000007
2018-09-20,,26.07,11.04,11.8,14.51,15.7,16.84,144.84,0.7600000000000016
2018-09-21,,26.15,10.63,11.68,14.58,15.9,17.0,141.55,1.049999999999999
2018-09-24,,26.97,11.63,12.2,14.77,15.96,17.07,138.84,0.5699999999999985
2018-09-25,,26.83,11.76,12.42,14.92,16.05,17.11,137.68,0.6600000000000001
2018-09-26,,26.53,12.7,12.89,15.15,16.2,17.25,140.98,0.19000000000000128
2018-09-27,,26.45,12.09,12.41,14.89,16.07,17.23,142.1,0.3200000000000003
2018-09-28,,26.73,11.17,12.12,14.77,15.98,17.22,144.43,0.9499999999999993
2018-10-01,,27.95,11.19,12.0,14.74,15.95,17.2,141.52,0.8100000000000005
2018-10-02,,27.68,11.13,12.05,14.84,16.03,17.22,137.98,0.9199999999999999
2018-10-03,,28.04,10.81,11.61,14.68,15.96,17.17,136.33,0.7999999999999989
2018-10-04,,28.9,15.42,14.22,15.84,16.7,17.61,136.73,-1.1999999999999993
2018-10-05,,28.84,14.86,14.82,16.25,17.14,17.97,130.28,-0.03999999999999915
2018-10-08,,28.86,14.92,15.69,16.51,17.36,18.14,129.64,0.7699999999999996
2018-10-09,,27.9,14.4,15.95,16.63,17.4,18.22,128.98,1.549999999999999
2018-10-10,,28.81,25.98,22.96,20.7,20.31,19.99,127.65,-3.0199999999999996
2018-10-11,,29.29,29.58,24.98,21.56,20.88,20.53,130.85,-4.599999999999998
2018-10-12,,27.73,22.84,21.31,19.84,19.87,19.83,125.51,-1.5300000000000011
2018-10-15,,28.59,23.91,21.3,20.29,20.27,20.19,128.32,-2.6099999999999994
2018-10-16,,28.59,17.85,17.62,17.96,18.58,19.01,132.15,-0.23000000000000043
2018-10-17,,28.13,17.75,17.4,18.1,18.64,19.07,130.65,-0.3500000000000014
2018-10-18,,28.53,22.31,20.06,19.86,19.93,20.01,125.96,-2.25
2018-10-19,,27.42,21.13,19.89,19.84,20.03,20.08,124.94,-1.2399999999999984
2018-10-22,,27.76,20.67,19.64,19.82,20.01,20.02,125.68,-1.0300000000000011
2018-10-23,,29.38,23.43,20.71,20.28,20.29,20.21,126.54,-2.719999999999999
2018-10-24,,29.8,31.91,25.23,22.62,22.04,21.49,128.91,-6.68
2018-10-25,,28.5,29.62,24.22,22.44,21.84,21.36,125.26,-5.400000000000002
2018-10-26,,29.09,29.89,24.16,22.48,21.97,21.41,121.7,-5.73
2018-10-29,,29.46,31.03,24.7,23.06,22.27,21.45,120.83,-6.330000000000002
2018-10-30,,29.9,28.87,23.35,22.23,21.72,21.26,118.11,-5.52
2018-10-31,,30.12,25.16,21.23,21.15,21.0,20.7,117.64,-3.9299999999999997
2018-11-01,,31.54,21.54,19.34,20.07,20.23,20.21,118.28,-2.1999999999999993
2018-11-02,,32.21,21.17,19.51,20.3,20.45,20.47,115.73,-1.6600000000000001
2018-11-05,,32.68,21.63,19.96,20.2,20.25,20.26,118.89,-1.6699999999999982
2018-11-06,,34.15,21.62,19.91,19.58,19.7,19.89,119.93,-1.7100000000000009
2018-11-07,,33.05,15.54,16.36,17.62,18.29,18.95,120.56,0.8200000000000003
2018-11-08,,32.23,15.56,16.72,17.68,18.24,18.93,121.85,1.1599999999999984
2018-11-09,,35.1,15.63,17.36,18.46,18.94,19.38,120.06,1.7299999999999986
2018-11-12,,40.14,20.69,20.45,20.23,20.16,20.01,121.35,-0.240000000000002
2018-11-13,,55.71,19.38,20.02,20.27,20.29,20.23,122.06,0.6400000000000006
2018-11-14,,47.07,21.39,21.25,21.22,21.04,20.77,120.68,-0.14000000000000057
2018-11-15,,43.87,19.5,19.98,20.31,20.48,20.51,120.76,0.4800000000000004
2018-11-16,,40.56,16.35,18.14,19.35,19.82,20.02,118.71,1.7899999999999991
2018-11-19,,43.45,20.43,20.1,20.64,20.79,20.83,115.79,-0.3299999999999983
2018-11-20,,56.56,23.63,22.48,22.27,22.09,21.7,119.55,-1.1499999999999986
2018-11-21,,51.79,19.86,20.8,21.32,21.47,21.42,119.31,0.9400000000000013
2018-11-23,,65.17,21.42,21.52,21.75,21.79,21.64,117.21,0.09999999999999787
2018-11-26,,57.87,20.04,18.9,20.11,20.55,20.71,117.57,-1.1400000000000006
2018-11-27,,54.64,21.08,19.02,19.94,20.39,21.15,115.83,-2.0599999999999987
2018-11-28,,53.99,21.92,18.49,19.28,19.7,20.81,115.96,-3.4300000000000033
2018-11-29,,53.96,22.38,18.79,19.59,20.02,20.74,115.49,-3.59
2018-11-30,,56.04,22.11,18.07,18.89,19.69,20.03,114.71,-4.039999999999999
2018-12-03,,,17.21,16.44,17.95,18.6,19.24,,-0.7699999999999996
2018-12-04,,49.84,25.13,20.74,20.75,20.59,20.51,117.76,-4.390000000000001
2018-12-06,,50.13,25.06,21.19,21.06,20.74,20.56,116.68,-3.8699999999999974
2018-12-07,,41.83,27.47,23.23,22.44,21.92,21.39,114.3,-4.239999999999998
2018-12-10,,45.06,25.24,22.64,22.01,21.75,21.28,117.64,-2.599999999999998
2018-12-11,,41.46,23.79,21.76,21.72,21.69,21.6,116.8,-2.0299999999999976
2018-12-12,,39.9,22.64,21.46,21.59,21.65,21.43,116.78,-1.1799999999999997
2018-12-13,,39.25,20.33,20.65,21.35,21.46,22.25,117.03,0.3200000000000003
2018-12-14,,42.38,22.08,21.63,21.96,22.12,22.7,118.6,-0.4499999999999993
2018-12-17,,46.59,28.0,24.52,23.41,23.23,23.36,123.96,-3.4800000000000004
2018-12-18,,53.35,28.51,25.58,23.9,23.38,22.95,124.23,-2.9300000000000033
2018-12-19,,50.86,26.16,25.58,24.02,23.37,23.2,125.38,-0.5800000000000018
2018-12-20,,52.89,31.19,28.38,25.24,24.56,23.54,124.07,-2.8100000000000023
2018-12-21,,51.76,33.03,30.11,26.23,24.8,24.29,122.17,-2.9200000000000017
2018-12-24,,56.73,42.4,36.07,28.84,26.36,25.09,118.27,-6.329999999999998
2018-12-26,,54.07,33.92,30.41,25.69,23.86,22.91,116.47,-3.5100000000000016
2018-12-27,,57.16,34.38,29.96,25.89,24.38,23.12,115.18,-4.420000000000002
2018-12-28,,53.11,31.64,28.34,25.32,24.01,22.92,117.26,-3.3000000000000007
